timestep,epsilon,alpha,error
13532.0,0.9345780180597721,0.9345780180597721,42.92278351296449
13798.0,0.9333358524135882,0.9333358524135882,2.804361276557387
14113.0,0.9318670017973975,0.9318670017973975,0.18665613823865357
14286.0,0.9310612833500072,0.9310612833500072,0.012706446472407151
14410.0,0.9304842028250729,0.9304842028250729,18.078703828092806
14415.0,0.9304609409526221,0.9304609409526221,1.2567240899257541
14816.0,0.9285972311001972,0.9285972311001972,8.780360583496648
15080.0,0.927372288332866,0.927372288332866,21.057294389865536
15158.0,0.9270106827540704,0.9270106827540704,1.575498984293425
15215.0,0.9267465216938195,0.9267465216938195,0.1149618263134613
15325.0,0.9262369499780219,0.9262369499780219,0.008416723167307794
15368.0,0.9260378299421458,0.9260378299421458,0.0006207097047479238
15972.0,0.9232454073950269,0.9232454073950269,26.124720467475044
16129.0,0.9225209423287943,0.9225209423287943,2.0036188141939277
16201.0,0.9221888937317649,0.9221888937317649,0.15518262171546837
16218.0,0.922110510811161,0.922110510811161,0.012073905141164687
16236.0,0.9220275243921662,0.9220275243921662,0.0009403456688232836
16296.0,0.921750956930621,0.921750956930621,7.329908665099083e-05
16613.0,0.9202911352286354,0.9202911352286354,5.726499665570373e-06
16635.0,0.9201899085182637,0.9201899085182637,4.56402574400272e-07
17019.0,0.9184248344945014,0.9184248344945014,5.147375484436182
17130.0,0.9179152488604826,0.9179152488604826,0.4196650277431928
17148.0,0.917832639999017,0.917832639999017,0.03444499916706434
17204.0,0.9175756821931919,0.9175756821931919,0.0028294622844526884
17468.0,0.9163652783089914,0.9163652783089914,0.00023290885509652526
17515.0,0.9161499572315019,0.9161499572315019,1.9474690176934928e-05
17524.0,0.9161087313079516,0.9161087313079516,1.6328801279996696e-06
18271.0,0.9126934386875748,0.9126934386875748,0.4123394250149346
18821.0,0.9101869734343219,0.9101869734343219,0.06777900668137704
18922.0,0.9097274439048822,0.9097274439048822,0.006084364340026127
19334.0,0.9078553296298839,0.9078553296298839,33.503772292397464
19507.0,0.9070703723503211,0.9070703723503211,33.03955362353536
19680.0,0.906286093766924,0.906286093766924,3.0676987019344786
19793.0,0.905774185471882,0.905774185471882,0.2873236443701881
20182.0,0.9040141624583,0.9040141624583,9.157343458908912
20229.0,0.9038017435592716,0.9038017435592716,0.8787687461217359
20267.0,0.9036300371113569,0.9036300371113569,0.08451996083312352
20853.0,0.900986269504102,0.900986269504102,42.613179002277505
21197.0,0.899437901228064,0.899437901228064,4.21203886229722
21298.0,0.8989837986232412,0.8989837986232412,10.520555936296319
21400.0,0.8985254326332873,0.8985254326332873,1.0622047331242612
21447.0,0.8983143034374459,0.8983143034374459,59.27248883563108
21562.0,0.8977979198965019,0.8977979198965019,6.377043585561491
21887.0,0.8963401793672654,0.8963401793672654,0.650688887686611
21981.0,0.8959189974155162,0.8959189974155162,21.391474111765582
22290.0,0.8945358678493948,0.8945358678493948,2.0863437280101564
22388.0,0.8940976515503652,0.8940976515503652,18.72730744255207
22478.0,0.8936953971155639,0.8936953971155639,46.531553972680314
22612.0,0.8930968202486913,0.8930968202486913,4.943205301074045
22694.0,0.8927307246918648,0.8927307246918648,0.5282277465269942
22733.0,0.8925566587373659,0.8925566587373659,0.0566515594087349
22904.0,0.8917938470355814,0.8917938470355814,0.006081630799727122
22985.0,0.8914327427533215,0.8914327427533215,0.0006578034075772621
23026.0,0.8912500173142395,0.8912500173142395,7.14012729758906e-05
23286.0,0.8900921421789384,0.8900921421789384,7.754799383974387e-06
23436.0,0.8894248216804648,0.8894248216804648,8.516743861264331e-07
23507.0,0.8891091311179292,0.8891091311179292,9.414063129042916e-08
23567.0,0.8888424377178683,0.8888424377178683,1.0436195907459478e-08
23699.0,0.8882559937906439,0.8882559937906439,1.159293105956749e-09
24108.0,0.8864413618403201,0.8864413618403201,43.40903419834427
24143.0,0.886286247787087,0.886286247787087,4.928608223321493
24297.0,0.8856040683436284,0.8856040683436284,42.30789817295801
24359.0,0.885329572945186,0.885329572945186,4.8383513027568625
24390.0,0.8851923571528376,0.8851923571528376,0.5547298201272071
24522.0,0.8846083214899926,0.8846083214899926,0.06364520326161482
24879.0,0.8830307001380119,0.8830307001380119,9.961018826045489
24893.0,0.8829688899978564,0.8829688899978564,1.1650518413073883
24909.0,0.8828982551355009,0.8828982551355009,0.13633640282246517
25069.0,0.8821922172191132,0.8821922172191132,0.015952463550135576
25142.0,0.8818702750129966,0.8818702750129966,0.0018786385307976161
25212.0,0.881561673653624,0.881561673653624,0.00022184539332670283
25509.0,0.8802535228402377,0.8802535228402377,2.623600758511202e-05
25529.0,0.880165501669032,0.880165501669032,3.141355335856133e-06
25668.0,0.8795539976388719,0.8795539976388719,3.761811910862889e-07
25865.0,0.8786880613299948,0.8786880613299948,4.526492602963117e-08
26072.0,0.8777790873892338,0.8777790873892338,0.1184883322653576
26168.0,0.8773578534784253,0.8773578534784253,0.014474802512850715
26346.0,0.8765773504129488,0.8765773504129488,0.0017736416030231794
26413.0,0.8762837454481233,0.8762837454481233,0.01454397038121158
26681.0,0.8751103086738465,0.8751103086738465,0.001796916054345843
26765.0,0.8747428385996425,0.8747428385996425,0.00022432205608424738
26770.0,0.8747209702473621,0.8747209702473621,2.809724153962634e-05
27101.0,0.8732745007091192,0.8732745007091192,3.5141743666144976e-06
27301.0,0.8724016605191338,0.8724016605191338,4.4489037520634156e-07
27308.0,0.8723711269190225,0.8723711269190225,5.6765287581583834e-08
27387.0,0.8720266075096513,0.8720266075096513,7.242036303978239e-09
27464.0,0.8716909410465312,0.8716909410465312,0.0017526227325106447
27659.0,0.8708414544472991,0.8708414544472991,0.00022465822436856797
27662.0,0.8708283918907952,0.8708283918907952,2.9016094259759484e-05
27744.0,0.8704714245410058,0.8704714245410058,0.000175316436951789
27876.0,0.8698971015124437,0.8698971015124437,2.2693505641768752e-05
27880.0,0.8698797037008975,0.8698797037008975,2.952431813696421e-06
27988.0,0.869410094292823,0.869410094292823,3.839638935687617e-07
28052.0,0.8691319268763884,0.8691319268763884,5.0125777306675445e-08
28194.0,0.868515060679549,0.868515060679549,1.569882314811366e-06
28469.0,0.8673216701316512,0.8673216701316512,2.0613224194221402e-07
28486.0,0.8672479507385095,0.8672479507385095,2.7346956699147995e-08
28717.0,0.8662468550966834,0.8662468550966834,3.62616958682338e-09
28789.0,0.865935061575563,0.865935061575563,4.84845941173262e-10
28977.0,0.8651214630349003,0.8651214630349003,6.494360604847316e-11
29023.0,0.8649225074817772,0.8649225074817772,8.753886504564434e-12
29044.0,0.8648316951591905,0.8648316951591905,1.1795009413617663e-12
29665.0,0.8621505506737374,0.8621505506737374,1.5631940186722204e-13
29724.0,0.8618962531362733,0.8618962531362733,2.842170943040401e-14
29877.0,0.8612371529928169,0.8612371529928169,6.200907499476216e-05
29929.0,0.8610132598806699,0.8610132598806699,8.602318899875172e-06
29937.0,0.8609788199529775,0.8609788199529775,1.19556042932345e-06
29961.0,0.8608755084351186,0.8608755084351186,1.6618828624359594e-07
30033.0,0.860565648255608,0.860565648255608,62.51637859811831
30244.0,0.8596582279765028,0.8596582279765028,2.431052110590631
30334.0,0.8592714678345681,0.8592714678345681,0.3410246650647224
30654.0,0.8578977293355374,0.8578977293355374,0.047915174711111064
31049.0,0.85620504916027,0.85620504916027,9.154003799493273
31129.0,0.8558626347720099,0.8558626347720099,2.8976579588400977
31624.0,0.8537469886538621,0.8537469886538621,48.36921683542019
31676.0,0.8535250427361653,0.8535250427361653,7.072304575781978
31705.0,0.8534012902678573,0.8534012902678573,1.0357653132595317
31780.0,0.8530813239815163,0.8530813239815163,0.15178492834496637
31838.0,0.8528339656478556,0.8528339656478556,0.022293574621656376
32104.0,0.8517004475963335,0.8517004475963335,10.959044122091242
32486.0,0.8500752482378746,0.8500752482378746,1.6221201201752677
32636.0,0.8494379292328946,0.8494379292328946,1.852139997762336
32644.0,0.8494039523103256,0.8494039523103256,0.5206392352783666
32900.0,0.8483174080716612,0.8483174080716612,0.07830591510726492
32990.0,0.8479357501633508,0.8479357501633508,0.011872300416001735
33115.0,0.8474059545733735,0.8474059545733735,0.0018042244610114722
33134.0,0.8473254546302462,0.8473254546302462,0.00027528775572704944
33164.0,0.8471983650262851,0.8471983650262851,4.202312898371474e-05
33206.0,0.8470204716043574,0.8470204716043574,6.419854500450128e-06
33278.0,0.8467155983528722,0.8467155983528722,9.817528194844272e-07
33292.0,0.8466563301872265,0.8466563301872265,1.504768647464516e-07
33524.0,0.8456747758019235,0.8456747758019235,0.03612674206532063
33533.0,0.8456367211981106,0.8456367211981106,0.005575016686748313
33768.0,0.8446436790945772,0.8446436790945772,0.0008595672674829302
33801.0,0.844504324036246,0.844504324036246,44.1994712164626
33870.0,0.8442130195690996,0.8442130195690996,6.870455931894952
33883.0,0.8441581473690124,0.8441581473690124,1.070258014607635
33887.0,0.8441412643326882,0.8441412643326882,0.16678765599479917
34147.0,0.8430445909395174,0.8430445909395174,5.873468548629113
34170.0,0.8429476461436292,0.8429476461436292,0.9217666491288554
34410.0,0.8419367131220405,0.8419367131220405,0.1445920069614317
34457.0,0.8417388807460887,0.8417388807460887,0.022849317642553046
34757.0,0.8404772157561002,0.8404772157561002,0.0036107383990291453
35395.0,0.8378003586028352,0.8378003586028352,7.585131125411607
35404.0,0.8377626583407093,0.8377626583407093,1.2302501858498154
35490.0,0.8374024969374678,0.8374024969374678,0.19950671317985247
35528.0,0.8372434051795145,0.8372434051795145,0.03243313051159724
35679.0,0.836611523394283,0.836611523394283,43.59220147638641
35696.0,0.8365404142592021,0.8365404142592021,7.1218580059437855
35928.0,0.8355705875623209,0.8355705875623209,12.499850520230744
35936.0,0.8355371653237117,0.8355371653237117,2.0552608643160255
35981.0,0.8353491901395759,0.8353491901395759,0.3379379829536475
36109.0,0.8348147363651977,0.8348147363651977,0.05560616315189293
36146.0,0.8346603095378238,0.8346603095378238,55.045099121916834
36443.0,0.8334217557355718,0.8334217557355718,9.087634454223682
36856.0,0.831702511242729,0.831702511242729,3.082402535813488
36998.0,0.8311122105655279,0.8311122105655279,4.575584082786232
37028.0,0.8309875527718658,0.8309875527718658,0.8182863633312785
37074.0,0.8307964471349534,0.8307964471349534,0.13826877524471115
37136.0,0.8305389395083146,0.8305389395083146,0.02338831650153317
37383.0,0.8295138544755991,0.8295138544755991,0.003958517116529947
37473.0,0.8291406562839774,0.8291406562839774,40.69438585920993
37489.0,0.8290743275188382,0.8290743275188382,7.560623914151584
37499.0,0.8290328747351582,0.8290328747351582,1.2922401131209895
37510.0,0.8289872790669504,0.8289872790669504,0.22091842641422943
37769.0,0.8279144326764036,0.8279144326764036,0.14301908160058474
37830.0,0.8276619566477968,0.8276619566477968,0.02460401440765736
37864.0,0.8275212657225054,0.8275212657225054,0.004239486925783353
37892.0,0.8274054205650404,0.8274054205650404,0.0007311189748691049
38107.0,0.8265164354305841,0.8265164354305841,0.00012605159331258164
38119.0,0.8264668458081875,0.8264668458081875,11.043890222750733
38151.0,0.8263346213605338,0.8263346213605338,1.9161744916884658
38469.0,0.8250217900079878,0.8250217900079878,0.33224447839860716
38687.0,0.8241230039373014,0.8241230039373014,0.05807221073148128
39346.0,0.8214119807252971,0.8214119807252971,0.01017996757802564
39390.0,0.82123128951457,0.82123128951457,0.0018176203245729994
39426.0,0.8210834808161163,0.8210834808161163,0.0003248751586539811
39720.0,0.8198773717913573,0.8198773717913573,5.80401505771988e-05
39734.0,0.8198199822405152,0.8198199822405152,1.0453612688365865e-05
39760.0,0.8197134123035941,0.8197134123035941,1.8832872683560709e-06
40019.0,0.8186525678275948,0.8186525678275948,3.390920255696983e-07
40205.0,0.8178915729544856,0.8178915729544856,47.364057171158805
40241.0,0.8177443653524155,0.8177443653524155,8.623841514864814
40337.0,0.8173519412652979,0.8173519412652979,1.570989450562557
40465.0,0.8168290020739267,0.8168290020739267,2.2964029058822284
40503.0,0.8166738189184402,0.8166738189184402,0.4205544987647265
40695.0,0.8158901862970316,0.8158901862970316,0.5605083857455426
41106.0,0.8142152493639763,0.8142152493639763,0.10298324577887996
41334.0,0.8132875705378948,0.8132875705378948,8.858589891844716
41450.0,0.8128159993369194,0.8128159993369194,1.6530497909409654
41766.0,0.8115327608752014,0.8115327608752014,8.311748429622192
41806.0,0.8113704701469118,0.8113704701469118,1.5661790109196723
41991.0,0.8106202975948822,0.8106202975948822,4.374265759651088
42085.0,0.8102393946219624,0.8102393946219624,0.9608716767989325
42181.0,0.8098505720653624,0.8098505720653624,0.1822480907792574
42264.0,0.8095145529666898,0.8095145529666898,0.034639991588043983
42273.0,0.8094781255403607,0.8094781255403607,0.006598117360173461
42332.0,0.8092393641154626,0.8092393641154626,1.0631719260565564
42350.0,0.8091665356679496,0.8091665356679496,3.2347697250661422
42388.0,0.8090128082464206,0.8090128082464206,0.617185036359782
42433.0,0.8088308003861964,0.8088308003861964,0.11784791805556871
42599.0,0.8081597476696396,0.8081597476696396,1.1389531439468517
42689.0,0.8077961566883136,0.8077961566883136,0.3296906669289177
42844.0,0.8071703556316047,0.8071703556316047,41.2020437020426
42868.0,0.8070735007581993,0.8070735007581993,7.94402209208215
43216.0,0.8056704104017516,0.8056704104017516,17.32604277499695
43255.0,0.8055133195958462,0.8055133195958462,3.366306286453522
43444.0,0.804752467166086,0.804752467166086,3.6987158955996335
43457.0,0.8047001598249582,0.8047001598249582,0.7221182139426361
43591.0,0.8041611899455173,0.8041611899455173,0.14093511336834297
43620.0,0.8040445947348431,0.8040445947348431,0.02759656309517311
43654.0,0.8039079184298614,0.8039079184298614,0.005406776472824504
43695.0,0.8037431337856231,0.8037431337856231,0.0010600087285155269
43813.0,0.8032690640158453,0.8032690640158453,0.00020791128707742246
43873.0,0.8030281188378591,0.8030281188378591,4.089031313014857e-05
44053.0,0.8023057168545492,0.8023057168545492,8.046996327948364e-06
44151.0,0.8019126823720132,0.8019126823720132,1.5900658496548203e-06
44187.0,0.801768350718594,0.801768350718594,3.1491518370785343e-07
44324.0,0.8012193260881898,0.8012193260881898,6.23834068846918e-08
44417.0,0.8008468447789684,0.8008468447789684,1.239484959114634e-08
44575.0,0.8002144240296231,0.8002144240296231,26.914969284692155
44721.0,0.7996304792060067,0.7996304792060067,4.589858649804206
44908.0,0.7988831722601157,0.7988831722601157,0.9188082885261295
45026.0,0.7984119690290921,0.7984119690290921,1.4765490623301147
45347.0,0.7971315424349324,0.7971315424349324,5.194126676618829
45595.0,0.7961437094357562,0.7961437094357562,1.5985200577230572
45869.0,0.7950537366307404,0.7950537366307404,1.0318917195892539
45971.0,0.7946483615910392,0.7946483615910392,0.21137452336101603
46045.0,0.7943543953494405,0.7943543953494405,9.250322971919324
46330.0,0.7932232436451812,0.7932232436451812,2.0882727174122024
46379.0,0.7930289272694236,0.7930289272694236,23.194280685170526
46396.0,0.7929615225068362,0.7929615225068362,4.800137124607126
46407.0,0.7929179107134036,0.7929179107134036,0.9937584236840351
46692.0,0.7917888045470716,0.7917888045470716,0.2054965285939261
46800.0,0.7913613529463024,0.7913613529463024,0.04276357925336072
47028.0,0.7904597127823761,0.7904597127823761,0.008911969854338508
47055.0,0.7903530076571446,0.7903530076571446,0.0018671646380781226
47087.0,0.7902265609758053,0.7902265609758053,0.0003913828241621786
47120.0,0.7900961840236951,0.7900961840236951,8.208817530430679e-05
47584.0,0.7882652809682539,0.7882652809682539,1.719069243222293e-05
47659.0,0.7879697361671397,0.7879697361671397,3.638501738123523e-06
47878.0,0.7871073793766453,0.7871073793766453,7.706281834884976e-07
48086.0,0.7862892111778749,0.7862892111778749,1.6389051182841285e-07
48465.0,0.7848006003054251,0.7848006003054251,25.210790124422218
48769.0,0.7836086065577139,0.7836086065577139,1.7822746528245261
48829.0,0.7833735586470745,0.7833735586470745,0.9832243867311377
49106.0,0.7822893345562781,0.7822893345562781,0.6550589476097812
49130.0,0.7821954652337293,0.7821954652337293,1.1409980858949993
49148.0,0.7821250706336756,0.7821250706336756,3.5041631170649374
49498.0,0.7807575452749352,0.7807575452749352,2.264735775784917
49709.0,0.7799342783561557,0.7799342783561557,0.9248120186463105
50120.0,0.778333155128894,0.778333155128894,1.4207048374694047
50397.0,0.7772559071823157,0.7772559071823157,2.605107007153549
50567.0,0.7765955187150936,0.7765955187150936,1.4308560273921316
51126.0,0.774427959396604,0.774427959396604,1.905875845713446
51283.0,0.7738202704783571,0.7738202704783571,0.8094068005406498
51299.0,0.773758367178125,0.773758367178125,0.3951888124843883
51473.0,0.773085488461162,0.773085488461162,0.30248724240728464
51984.0,0.77111277132564,0.77111277132564,27.330558550130768
52093.0,0.7706926283142765,0.7706926283142765,6.2522074143979225
52249.0,0.7700917209462569,0.7700917209462569,2.6281794854355454
52474.0,0.7692258527377033,0.7692258527377033,0.6035608328203708
52481.0,0.7691989302366975,0.7691989302366975,0.13928136156989268
52610.0,0.7687029556557516,0.7687029556557516,0.03212555952673313
52808.0,0.7679423144075866,0.7679423144075866,11.919578970350997
52967.0,0.767332041357624,0.767332041357624,7.35812618256746
53044.0,0.7670366746450223,0.7670366746450223,1.0321032283826739
53050.0,0.7670136638324198,0.7670136638324198,0.24043498701779953
53627.0,0.7648040128422922,0.7648040128422922,3.064157823312126
53631.0,0.7647887168767554,0.7647887168767554,0.7206632106165287
53644.0,0.7647390071014687,0.7647390071014687,0.16949710077166458
53930.0,0.7636462091260846,0.7636462091260846,6.204025645745908
54256.0,0.7624024766132382,0.7624024766132382,4.084445325316953
54277.0,0.7623224283556795,0.7623224283556795,0.9703522011188284
54365.0,0.7619870794310014,0.7619870794310014,1.211507245784162
54394.0,0.7618765990383041,0.7618765990383041,0.32397456543691305
54535.0,0.7613396639854849,0.7613396639854849,0.14507423978698952
54574.0,0.7611912168539545,0.7611912168539545,28.247474916359845
54779.0,0.7604113936347894,0.7604113936347894,6.738834248130253
55064.0,0.7593285763823328,0.7593285763823328,17.82524296658825
55133.0,0.7590666525531278,0.7590666525531278,4.288546793504182
55185.0,0.7588693203844257,0.7588693203844257,1.032985322868015
55395.0,0.7580729237884055,0.7580729237884055,4.126161148933491
55437.0,0.7579137447908411,0.7579137447908411,0.9980204959032477
55495.0,0.7576939811227127,0.7576939811227127,0.2415369884157741
55591.0,0.7573303743753542,0.7573303743753542,0.05849778032983011
55679.0,0.7569972214767564,0.7569972214767564,0.014189389731683377
55710.0,0.7568798957070942,0.7568798957070942,0.0034475267209472804
55953.0,0.7559608427738885,0.7559608427738885,0.0008371453037057108
56075.0,0.755499846125573,0.755499846125573,0.0002041716513758729
56164.0,0.7551637226467569,0.7551637226467569,4.989779066022493e-05
56397.0,0.7542844669775998,0.7542844669775998,1.2202565017105371e-05
56438.0,0.7541298541236945,0.7541298541236945,28.150651961950203
56483.0,0.7539601935698922,0.7539601935698922,6.919847759586801
56613.0,0.7534702774592634,0.7534702774592634,5.698240962653941
56657.0,0.7533045318165463,0.7533045318165463,1.4044767438462245
56764.0,0.7529016206730843,0.7529016206730843,0.34597764190537816
56862.0,0.7525327883281744,0.7525327883281744,0.08544863440280182
57044.0,0.7518482932720392,0.7518482932720392,0.664104304765111
57065.0,0.7517693531483235,0.7517693531483235,0.21519556792087258
57166.0,0.7513898045202035,0.7513898045202035,0.10118451634954795
57263.0,0.751025467912936,0.751025467912936,0.3793079897241185
57352.0,0.7506913350944457,0.7506913350944457,0.09439601357956917
57365.0,0.7506425416214855,0.7506425416214855,0.02353221447044973
57411.0,0.7504699132583625,0.7504699132583625,0.005866583717562435
58537.0,0.746256628638703,0.746256628638703,2.487771223270805
59016.0,0.744471478121274,0.744471478121274,6.94159786919365
59068.0,0.7442779402141342,0.7442779402141342,3.6398713081342784
59088.0,0.7442035159553265,0.7442035159553265,0.9307023131538905
59745.0,0.7417628123541514,0.7417628123541514,1.7935312710533573
59812.0,0.741514362808509,0.741514362808509,0.5243379987862191
59817.0,0.7414958251348164,0.7414958251348164,0.14177147546880065
59897.0,0.7411992853753164,0.7411992853753164,0.508022153885662
59935.0,0.7410584705368901,0.7410584705368901,0.7854205750088639
59944.0,0.7410251235726605,0.7410251235726605,0.20411714030718997
60286.0,0.73975905024736,0.73975905024736,0.2963043833079837
60353.0,0.7395112718512777,0.7395112718512777,0.15868371121718994
60647.0,0.7384249861815139,0.7384249861815139,0.5882758306336591
60705.0,0.7382108734480843,0.7382108734480843,0.1333777430661982
60894.0,0.7375135919468666,0.7375135919468666,0.09035048916344834
60911.0,0.7374509057990342,0.7374509057990342,2.92799174947611
60918.0,0.7374250954044895,0.7374250954044895,0.7687146761010801
61009.0,0.7370896424687753,0.7370896424687753,0.273660389348656
61071.0,0.7368611795220369,0.7368611795220369,1.8983029296629503
61221.0,0.7363087394472134,0.7363087394472134,0.49914269544420264
61242.0,0.7362314308950695,0.7362314308950695,0.13160574719388762
61320.0,0.7359443559025931,0.7359443559025931,0.034699923979847114
61433.0,0.7355286637463669,0.7355286637463669,0.5169830005868725
61651.0,0.7347273722828304,0.7347273722828304,0.13657823317509354
61815.0,0.7341251412804318,0.7341251412804318,0.0040049148637848475
61860.0,0.7339599812919375,0.7339599812919375,0.0010645666185560287
61881.0,0.7338829193470693,0.7338829193470693,0.0002831875867848055
61949.0,0.7336334409445251,0.7336334409445251,0.17638514929825533
62388.0,0.7320248775643828,0.7320248775643828,3.010647951845609
62393.0,0.7320065771254489,0.7320065771254489,0.8067585842392226
62597.0,0.731260309212442,0.731260309212442,0.8246451563605675
62735.0,0.7307559123750103,0.7307559123750103,1.1632194661098758
62855.0,0.7303175892418629,0.7303175892418629,0.31300210577547816
62945.0,0.7299890194390269,0.7299890194390269,0.1680283945360017
63146.0,0.7292557471723361,0.7292557471723361,0.08210861884765919
63355.0,0.728494071057428,0.728494071057428,13.84848081934356
63364.0,0.7284612894798673,0.7284612894798673,3.7597754551739513
63405.0,0.7283119698480086,0.7283119698480086,1.0207153103320863
63437.0,0.7281954489634492,0.7281954489634492,0.27727176486753535
63451.0,0.728144476938633,0.728144476938633,17.509209383738792
63561.0,0.7277441065873265,0.7277441065873265,4.757358002278721
63642.0,0.7274494291636686,0.7274494291636686,1.2946942944981856
63659.0,0.7273875984354555,0.7273875984354555,0.3528396763018691
63820.0,0.7268022855754621,0.7268022855754621,0.09611107076881353
63924.0,0.7264244456892444,0.7264244456892444,0.026243674571276188
63986.0,0.7261992884493613,0.7261992884493613,0.007177402472734684
64138.0,0.7256475852846352,0.7256475852846352,0.0019636849325905814
64145.0,0.7256221880001118,0.7256221880001118,0.0005387228473097139
64167.0,0.7255423737497596,0.7255423737497596,0.00014779733749037405
64208.0,0.725393652435792,0.725393652435792,4.0555791599672375e-05
64222.0,0.7253428765303586,0.7253428765303586,1.1136098237329861e-05
64284.0,0.7251180545257889,0.7251180545257889,3.057660691752062e-06
64318.0,0.7249947946257569,0.7249947946257569,8.403528539702165e-07
64384.0,0.7247555852172283,0.7247555852172283,24.72135929377231
64518.0,0.72427016039704,0.72427016039704,6.799858628201449
64526.0,0.724241190097608,0.724241190097608,1.874848933232073
64755.0,0.7234124064321752,0.7234124064321752,12.439187498256743
64912.0,0.7228447491086274,0.7228447491086274,16.1886881493579
64981.0,0.7225954100602943,0.7225954100602943,4.485232249683378
64995.0,0.7225448300254614,0.7225448300254614,1.244136920157402
65203.0,0.7217937721423784,0.7217937721423784,4.251705973190596
65295.0,0.7214618225315798,0.7214618225315798,1.1823070930307296
65319.0,0.7213752520907792,0.7213752520907792,0.3292781470534152
65448.0,0.7209101139135193,0.7209101139135193,0.09168588409568201
65550.0,0.7205425425751503,0.7205425425751503,0.025575556055116522
65656.0,0.7201607552556903,0.7201607552556903,0.007143492803251661
65716.0,0.7199447388931456,0.7199447388931456,0.0019984300104738395
65965.0,0.7190489631898587,0.7190489631898587,23.481444659784998
65980.0,0.7189950364050817,0.7189950364050817,6.596641455066923
66165.0,0.7183302718355024,0.7183302718355024,5.961613286986079
66463.0,0.7172607540452879,0.7172607540452879,4.918430580421386
66585.0,0.7168233573113918,0.7168233573113918,7.186049760708926
66655.0,0.7165725124096366,0.7165725124096366,2.0342093457693835
66698.0,0.7164184654949867,0.7164184654949867,0.5764268986875152
66735.0,0.7162859400065409,0.7162859400065409,0.16343378633676764
66903.0,0.7156845109489258,0.7156845109489258,16.962993729742813
66934.0,0.7155735881691583,0.7155735881691583,4.822094373616963
66956.0,0.7154948792067587,0.7154948792067587,1.3713801397078527
66969.0,0.7154483734347994,0.7154483734347994,0.39013931235814425
67153.0,0.7147904619721328,0.7147904619721328,0.11091268903663831
67268.0,0.7143795745707255,0.7143795745707255,0.03161517280435078
67370.0,0.714015332966591,0.714015332966591,6.160555176686472
67447.0,0.7137404892870904,0.7137404892870904,1.761146147443398
67495.0,0.7135692116955995,0.7135692116955995,0.5040238539165927
