episode,score_mean,score_std,average_mean,average_std,avg_q_values_mean,avg_q_values_std,rolling_100_score
81,-36.3,84.69145237426949,-109.85476002496395,14.205540031451749,17.745413875579835,14.130377633610793,-109.490243902439
82,-21.25,101.37781081832351,-108.78678440303807,14.661656262780754,16.959063029289247,23.608736536918638,-108.42710843373493
83,-23.7,92.01836201198337,-107.77454232353708,14.497712012415532,22.555882698297502,20.814508746598264,-107.41845238095237
84,30.1,78.71527638801827,-106.15011977751699,14.583715066736518,24.311480498313905,25.470325121102537,-105.80058823529411
85,-14.0,102.56089333710614,-105.08047824348816,14.788115729811869,22.31924240589142,22.31565194303599,-104.73313953488372
86,-11.35,100.53764678493637,-104.00289063414186,14.605550068493901,20.994121932983397,22.816447406488326,-103.65977011494252
87,29.45,62.75388434192739,-102.48509260547584,14.68754925498574,18.30291669368744,19.190893673816888,-102.14715909090908
88,33.8,56.4442901872,-100.94994492524606,14.781995999611445,23.279242992401123,6.884795925726238,-100.61966292134831
89,-12.9,80.63622014950849,-99.97191935410447,14.899677604762388,34.61719613075256,26.04359617500409,-99.645
90,34.95,104.92527416163723,-98.48720175376765,14.776371904744193,24.361260002851488,25.01279731497687,-98.16593406593405
91,13.2,106.0261139630481,-97.2699173854684,14.726878340360885,29.430864948034287,22.168538846129078,-96.95543478260868
92,27.7,63.986923006107055,-95.92546274237266,14.370949760178034,29.013937455415725,30.659382916407818,-95.61505376344083
93,55.7,88.54383392600407,-94.31127791713052,14.066748028062335,25.215355587005615,24.19835162430572,-94.00531914893614
94,38.95,46.52726987590463,-92.90355570145584,14.155424265774656,23.535813784599306,20.418798396047904,-92.60578947368417
95,37.0,71.72241813518208,-91.54803786640636,14.355665446933983,28.586565947532655,22.926994934967844,-91.25572916666663
96,62.0,83.82940069601257,-89.96235646454593,14.523335243157533,33.37952988147735,25.151216482302498,-89.67577319587625
97,21.1,80.03413745330637,-88.82904232251363,14.603781312736912,33.701370012760165,30.46646106822264,-88.54540816326526
98,18.9,88.57640175220723,-87.73988379526368,14.900063167871961,40.90674991607666,31.321018548841256,-87.46010101010097
99,38.0,106.36827781963845,-86.48171136106053,14.84890273135941,42.65697450637818,28.32583340640501,-86.20549999999996
100,37.3,79.42298487412688,-84.41323654220803,15.084257261128036,47.7138829946518,33.17646894157035,-84.14349999999996
101,30.2,93.58452413671151,-82.06308878012398,15.558169396933746,43.8991195678711,30.04338500671277,-81.79799999999996
102,9.05,141.84701729606257,-80.09277253377458,16.275724161696495,46.304506587982175,32.872706880638724,-79.83449999999995
103,20.35,135.2779886401565,-78.24387790321428,16.207238741304067,45.94215090274811,32.54507159656552,-77.99099999999994
104,28.15,117.65394171042463,-76.29961883954796,16.71965781486119,44.752775406837465,28.41388838596622,-76.05099999999995
105,83.9,89.8629951355776,-73.68006240081475,16.843205157515243,34.98145707845688,25.643693787260137,-73.43899999999995
106,50.15,101.37749932021924,-71.26593494984763,17.288298155190013,37.854340362548825,20.65820306158618,-71.03149999999995
107,42.95,95.84058858882615,-69.13315439211769,17.503962646468448,34.966991138458255,20.88692550381658,-68.90249999999996
108,68.05,102.65244119946942,-66.40103145463864,18.258075467702838,30.523018407821656,16.032708209624044,-66.17999999999995
109,31.5,107.06048462631324,-64.32262354355414,18.61083708157313,37.17461185455322,15.72898000625246,-64.10749999999996
110,72.1,99.78761657165998,-61.87495801189577,19.12558617853176,34.79274444580078,14.78224353643631,-61.667499999999954
111,61.4,108.98546498936162,-59.27735304656359,19.17369247996398,41.09709758758545,21.232091994562314,-59.07649999999996
112,101.4,110.64566488523053,-57.05934531096337,19.096854018883423,33.53878121376037,15.740803208996152,-56.865999999999964
113,60.7,116.35702769810187,-54.70642092001138,18.968861293196845,38.31029050350189,24.86910359155301,-54.52049999999996
114,91.0,114.59172377573668,-51.988116251802865,19.435861297047218,34.177282905578615,13.02852081681385,-51.80749999999996
115,93.8,104.03926384328483,-49.27755657129707,19.61024623979415,31.35635986328125,9.90010857331645,-49.105499999999964
116,84.95,121.98985074263567,-46.804087388163225,19.703171305987997,39.707535648345946,26.192938782629113,-46.63949999999997
117,72.8,99.12809363328047,-44.4461751555058,19.117173474333928,37.41101870536804,19.82492482939753,-44.28949999999997
118,68.15,132.34813541326685,-42.006726524074466,19.092630833231887,34.855596446990965,14.850496102050226,-41.854999999999976
119,79.7,106.39603277131008,-39.145375624118294,19.58951052229081,31.29513053894043,11.639587553859528,-39.000499999999974
120,120.4,105.94457339372767,-36.24796818720109,19.428696930774596,37.11374979019165,17.67079133086165,-36.109499999999976
121,93.25,119.18048012197829,-33.47050610150413,19.86420813177153,40.33133068084717,20.63484832879744,-33.33799999999997
122,103.3,103.52070731068864,-30.774993934646723,20.810222617960314,34.429446411132815,13.751026653618906,-30.650499999999976
123,109.2,114.78428280451715,-27.6559342310749,21.423784481567694,38.895897197723386,20.565872936905095,-27.538499999999978
124,118.85,109.4965873056277,-24.836445104498612,22.028816825305945,40.742146492004395,20.288006252579528,-24.728499999999976
125,95.15,137.99857932144388,-22.407732993761464,22.380399640185512,39.337177753448486,17.071627567401073,-22.306999999999974
126,97.95,104.85803686287876,-20.076098135025525,22.711871271136566,38.18314642906189,17.465784402540212,-19.982499999999977
127,115.15,130.5539916541892,-17.329262278690884,22.925603609571596,39.81672668457031,19.805594099741022,-17.243999999999975
128,100.9,123.35566891161338,-15.302198632377642,23.207242556748863,42.431906127929686,20.83449793407826,-15.223499999999975
129,88.1,184.37744467603179,-12.963400175760475,24.187801970457716,44.05481691360474,24.390089752626263,-12.892999999999974
130,95.9,141.15571841801258,-10.806538914831995,24.721607311837438,39.673669052124026,17.8176833358072,-10.744499999999974
131,77.7,143.31419292846346,-8.46064144516562,24.81269305963439,47.3855179309845,26.38661671796368,-8.403499999999973
132,105.85,138.13543125650656,-6.2877335132140955,25.35581959025941,43.83587245941162,22.056778519291342,-6.2354999999999725
133,138.0,127.5580363269165,-3.498777540386606,26.183765886841257,46.84181399345398,27.37632105386814,-3.452499999999972
134,112.05,133.17004365215095,-1.2892797660659185,26.863053137727064,35.257720136642455,15.508022244044843,-1.251499999999972
135,119.8,145.38898821691018,1.1723500967943417,27.8711322839539,41.81839756965637,14.903385926420732,1.202000000000028
136,152.5,107.85394607621238,3.6877721578831197,28.128887532320707,41.222364616394046,17.808230139287954,3.710000000000028
137,107.2,148.15233980424907,6.155515484500911,28.959302419639847,38.57967662811279,16.23211769618938,6.171000000000028
138,148.2,127.19549809974448,8.717343009735941,28.884704570052474,38.492308616638184,16.98220375270318,8.725500000000027
139,135.25,133.41540785318455,11.107911053561109,29.13112681340851,40.862409591674805,12.28468506263927,11.105000000000027
140,180.45,97.64192100139215,14.01940360608205,29.607142602403435,43.50279741287231,16.821836665811176,14.008500000000028
141,131.0,123.57695237338852,16.36000270050443,30.655731119275003,47.45326700210571,24.454320050267054,16.34300000000003
142,151.55,131.0285123651779,18.913668521498874,31.376633513928926,44.62059574127197,21.13944029222937,18.889000000000028
143,166.9,118.29040980836773,21.549543748036577,31.75820486252046,43.45238037109375,15.959524875022657,21.51700000000003
144,154.3,131.59711243032655,24.34038949981085,32.371786036123936,50.959046840667725,20.93073986561374,24.30100000000003
145,96.65,137.0494628342552,26.08658700706897,33.095179608029454,57.98034591674805,28.086859576719373,26.04150000000003
146,131.05,131.80107618760374,28.53030189606696,33.65514007384593,43.41447277069092,25.69045966201388,28.47900000000003
147,153.75,123.07202640815876,31.031711418041947,34.22661119999513,50.47691774368286,24.373005578453295,30.972500000000032
148,112.6,144.02901754416308,33.14231413359152,34.59769073668825,46.588177585601805,26.670259255268817,33.07600000000003
149,148.25,117.92989666032864,35.36033126931808,35.183626689429886,49.9767786026001,22.184592148060748,35.28800000000003
150,188.0,102.49672652025733,37.98856082380936,35.58586539698028,46.171924114227295,21.07828204093918,37.910000000000025
151,118.75,142.49390568685644,39.72369491254655,35.83354495623172,48.388971996307376,26.01595884958527,39.64100000000003
152,177.6,127.82199794203946,42.50230663390815,36.71064657566176,48.46636600494385,25.37951115192933,42.41100000000002
153,123.0,134.9861591345377,44.492403339776885,37.07725632481057,50.261899900436404,25.548150938838777,44.393500000000024
154,178.0,115.29458836069956,46.999253597027995,37.734733433517,45.37282972335815,17.596537784841857,46.893500000000024
155,171.15,111.28497084890711,49.43860540179349,38.42555001920038,43.39931635856628,24.3889746923868,49.32550000000002
156,107.4,140.68755976874505,51.1651835898338,38.711916750754334,52.71068921089172,30.00500499841451,51.046000000000014
157,159.25,146.91453835120393,53.50096349241934,39.38872266482946,48.30255932807923,22.323813967780673,53.37500000000001
158,149.8,101.81955142619505,55.56989911357333,39.61554635057674,50.64885821342468,20.289018178583415,55.43500000000001
159,182.8,98.09157912245496,57.83177428594699,39.64320938180803,48.32789316177368,13.929314276527057,57.693500000000014
160,180.95,117.79396597896103,60.35724583646255,40.3336242046561,51.549194478988646,16.00838501864392,60.21550000000001
161,201.1,91.95073051425564,63.21109765622815,40.81876930313372,47.55067930221558,13.876240093946393,63.06200000000002
162,174.75,93.30474969576561,65.56819346006378,40.91024391383008,47.54885349273682,13.200611569812006,65.41300000000003
163,164.45,132.64296160429282,68.058517797147,42.08867432499899,53.58862075805664,24.80263424574834,67.89350000000002
164,158.35,120.17805868574214,70.05761583745456,42.46792881600568,45.16502437591553,18.208600851794188,69.88650000000003
165,179.8,109.15156049225654,72.43965186894127,43.062237746459324,51.38113780021668,20.43583953651883,72.26250000000003
166,179.0,113.23055194927225,74.60018176018542,43.70066781404409,52.13162136077881,21.073077150913175,74.41500000000002
167,144.3,146.0202221035083,76.2162042038721,44.06461730532958,48.90173025131226,21.4032130111435,76.02500000000003
168,199.25,103.9427347401595,78.85960542780649,44.31698416282546,48.68543426990509,16.70739349551006,78.66350000000003
169,157.05,107.50935087849703,80.82495063142224,44.36903716776037,52.913887405395506,20.106975467655708,80.62250000000003
170,193.0,108.20594399472458,83.18325469009633,45.0151627729221,48.48193538188934,17.21168957929216,82.97550000000003
171,169.8,161.23816970066687,85.35402487148663,45.39627729489411,51.03672847747803,19.731497618617496,85.14300000000003
172,190.9,107.83754838693832,87.64483383944606,46.228631913207714,51.65737230777741,17.574345601487607,87.43000000000002
173,182.15,124.7267645274008,89.87928717435753,46.70274393012168,54.87858257293701,22.739068947331205,89.66150000000002
174,164.7,104.12548098075554,91.73665951072044,47.31061178520984,49.98059554100037,24.720614165174425,91.51550000000003
175,202.35,92.12193007096627,94.28406518270307,47.56568367657148,52.673909997940065,13.518134019929636,94.05600000000004
176,208.6,93.87415988831454,96.73180720559917,47.67693114392895,53.8786404132843,19.514247429390498,96.50000000000004
177,200.7,90.67762446682957,99.05653630237639,48.14477200097822,50.2956907749176,18.631823567966464,98.81850000000004
178,200.15,91.75555339567937,101.224073642859,48.386878919002214,51.96167860031128,14.89942484109899,100.98200000000004
179,150.65,132.3759697544122,103.24023008338654,48.3875484734118,55.075867080688475,26.444392082468585,102.99650000000003
180,179.8,124.05329924121962,105.32546505724672,48.776400359816755,53.352272033691406,15.530963976045834,105.07700000000003
181,212.3,129.89676062570857,107.81606770411227,49.395136024647755,60.69117670059204,18.224086218402263,107.56300000000002
182,187.55,110.71037368785846,109.90711736048047,49.31552065475887,47.33441944122315,15.08703596548213,109.65100000000001
183,192.2,91.45122369760546,112.07116428936732,50.08165488365547,52.63138794898987,17.87662337612167,111.81000000000002
184,197.05,102.36851643886776,113.74273533306345,50.41363677890044,50.802889466285706,16.79913714758617,113.4795
185,163.95,145.76060943601288,115.52813049179872,51.28766115003517,54.50960623025894,21.624921066305117,115.25900000000001
186,223.15,83.98137324806959,117.87703943124548,51.83403259073669,53.836235797405244,15.95510098219648,117.60400000000001
187,208.1,97.45384872635326,119.66676913618963,52.4306621527485,52.50508053302765,19.23203606839837,119.39050000000002
188,203.85,92.34390812837115,121.36758599856617,52.809313508151355,51.84514708518982,15.628318726459081,121.09100000000002
189,201.2,94.17207095189328,123.51388320987073,53.49534999579464,51.631896018981934,17.304365638713804,123.23200000000003
190,213.35,81.49864383760273,125.30121291964238,54.57964236979321,55.68897647857666,9.614361048975027,125.01600000000002
191,196.8,100.44354266530974,127.13779327781954,55.29649645756087,54.85030117034912,14.71599554449566,126.852
192,189.0,102.88419652569019,128.75305929054008,56.00205917800265,53.918238925933835,19.94319982675376,128.465
193,142.55,127.32200165432194,129.62377589073904,56.83684341436983,57.742211961746214,24.35053343633917,129.3335
194,175.1,110.16394481336489,130.9833716363092,57.27467436894674,48.66344981193542,20.498388752938272,130.695
195,202.8,91.70524865883603,132.6424961075794,57.527203712294636,57.847980213165286,21.679300597065495,132.35299999999998
196,184.4,96.89136618969341,133.86623964551055,58.01200903833979,53.23836507797241,13.230568871128026,133.57699999999997
197,222.25,61.67902910697401,135.88222515973342,58.36448059926642,55.26488733291626,17.383948367357135,135.58849999999995
198,194.75,104.25922905002349,137.6445482940976,58.57138500313505,61.05498571395874,17.440170151243976,137.34699999999998
199,197.75,114.10561820201124,139.2459317878327,58.60151647539893,57.57140960693359,15.46679114872979,138.94449999999998
200,116.7,251.9989766061091,140.04051292072464,58.7477730916955,54.884724581241606,21.18437662829217,139.7385
201,156.5,113.9600576379378,141.30697900037075,58.24802320399059,58.74785642623901,19.275452023936325,141.00149999999996
202,207.4,91.72005462848695,143.29413835843442,57.67236441884955,53.867126035690305,18.020986992350387,142.98499999999999
203,210.2,77.5911009547385,145.1964542728036,57.90149799200946,56.74272904396057,18.3474476721489,144.8835
204,228.05,54.64957745298195,147.19907212512894,57.526548628202036,56.25258312225342,11.62841776785845,146.8825
205,171.65,149.4193234174426,148.0774504392105,57.56900081463375,54.358622789382935,17.09885220731274,147.76
206,226.1,86.26452585537483,149.84095126905586,57.605307471932434,61.63101210594177,17.82503669652028,149.5195
207,199.15,95.25604000741757,151.4068082104785,57.24528414217131,57.24085645675659,14.131014135940115,151.08149999999998
208,241.65,22.269344045358103,153.1445739992236,56.812488871653926,60.93691463470459,12.472145815674173,152.8175
209,227.1,71.55630833936233,155.104479229349,56.6253729744433,59.88368227481842,17.06624389784462,154.77349999999998
210,224.85,74.74607893253982,156.63519219777265,56.36620560936862,62.68885517120361,15.677843993170494,156.301
211,215.75,74.89703458397858,158.1802122757987,56.51356922792779,61.64440927505493,16.95173105186962,157.84449999999998
212,200.25,102.00870705870884,159.16942838849107,56.12839826956658,61.45457706451416,15.142716277981405,158.833
213,189.5,115.35962077461575,160.4591958202991,56.19160474133796,61.38999938964844,16.01288536681486,160.12099999999998
214,235.05,64.9222004037383,161.90383670661302,55.61919591314136,63.97364249229431,14.886048984704876,161.56149999999997
215,244.7,56.776663108042996,163.4134803676199,55.464060626958414,64.92846565246582,12.36386379886462,163.07049999999998
216,228.1,74.35965233066145,164.8469119614987,55.087277121536914,61.45341787338257,13.085953428249335,164.50199999999998
217,244.15,33.42119560682223,166.56309433353474,54.89550189673798,62.319267654418944,12.119888421174517,166.2155
218,225.7,41.765132775910985,168.14448610018687,54.25602483008032,63.41010780334473,11.784284032530534,167.791
219,227.9,80.55524420185847,169.62750199025157,53.804197003441324,64.4236852645874,12.699102883722734,169.273
220,235.95,66.52856529341362,170.78643028775508,53.30436586237322,63.605476188659665,11.11316625772431,170.42849999999999
221,223.8,76.0869308924442,172.0961810648318,52.909191498082464,61.47960119247436,14.260246816342653,171.73399999999998
222,231.35,51.351497697627806,173.3777244322926,52.21280916773228,61.98263244628906,12.818025221830219,173.01449999999997
223,232.55,57.97047796757824,174.61318753200425,51.843933546789685,63.30897493362427,13.349747719515547,174.24799999999996
224,202.9,108.322083086555,175.4542966883236,51.96867592538613,67.92529964447021,11.947211376372472,175.08849999999998
225,214.9,102.16081234478986,176.65389360229332,51.34153024848328,66.3782880783081,11.43477212346751,176.28599999999997
226,212.4,84.77797628604905,177.80060391608103,51.346852517769946,64.30293674468994,18.773837577037472,177.4305
227,232.35,71.34001239431525,178.97554778065668,51.02855398749718,62.652970695495604,12.555219212705971,178.60249999999996
228,229.3,69.13990393245766,180.26225568268694,51.056654582721855,64.0028902053833,10.385116588009595,179.88649999999996
229,247.2,30.923675140748166,181.85629747067964,50.09585087460619,59.71345987319946,12.430270287554176,181.47749999999996
230,216.1,83.89084386397914,183.06098223523026,49.985133737958684,60.80563850402832,10.961733919078974,182.67949999999993
231,227.45,72.61540723855408,184.5618477304475,49.67783726033157,62.28026123046875,9.046288162508082,184.17699999999994
232,226.45,71.55746678461709,185.77283720522087,49.48819893817986,67.4130027770996,10.719125263845042,185.38299999999995
233,231.55,74.56786029834625,186.70942777807173,49.260063930483355,59.48418517112732,14.67763529060143,186.31849999999994
234,207.0,84.67025824679494,187.6599534574804,48.901540323978914,58.099477767944336,12.655680201169233,187.26799999999994
235,253.3,18.775964478696245,188.99576286452188,48.462819033385216,65.9829029083252,9.4932705115796,188.60299999999995
236,228.95,42.50383883591544,189.76095535068833,48.11252431633509,62.01852226257324,10.839198120319365,189.36749999999995
237,230.8,85.75215203682862,190.9993781737024,47.43753338606772,63.218580436706546,11.384434807730091,190.60349999999994
238,253.7,22.17181710379667,192.05611604645293,46.995113739739956,62.604519844055176,11.093798492460792,191.65849999999995
239,231.55,55.59105853888451,193.01951357336318,46.892642647109476,64.41540431976318,8.714372082893318,192.62149999999994
240,249.3,27.451584174400764,193.7094714071045,46.517460830294205,64.12095909118652,8.129888686614104,193.30999999999992
241,246.85,34.99515003990967,194.8701689146281,45.947563924026355,70.1314832687378,10.800194143607877,194.46849999999992
242,228.45,82.20159750016387,195.6403099902329,45.960112564329606,66.17906608581544,10.999753963389892,195.23749999999993
243,197.3,136.7475969191338,195.9450565464004,46.437694981060886,70.92435264587402,16.809355843223567,195.5414999999999
244,244.6,40.79396240157424,196.85003155839956,46.19278291567682,69.83906936645508,12.535786995207332,196.4444999999999
245,248.0,34.9661490437161,198.36840083719082,45.35261857290658,68.2216028213501,12.243714015200256,197.95799999999988
246,223.7,55.812750854036366,199.2979683633613,44.65076884599936,63.219397354125974,10.194319858247201,198.8844999999999
247,237.45,43.99697956140075,200.13613201203722,44.14057309894693,64.31476554870605,10.718986579719386,199.7214999999999
248,219.35,88.34041514147656,201.20382123844732,43.88044452401803,68.63001022338867,12.145340141977611,200.7889999999999
249,212.55,81.5678438963219,201.84880689030516,43.303410303618435,64.63983507156372,14.867441355741082,201.4319999999999
250,228.85,43.288840180934926,202.2590711157597,42.56847734641722,63.46549339294434,8.486821056966395,201.84049999999988
